cust_id,yp_probability,predicted_yp_revenue,internet_probability,predicted_internet_rev,dm_probability,predicted_dm_rev,credit_flag
5.16253E+11,0.003661,547.712113,0.001543,58.373152,0.000207,162.007323,0
5.16252E+11,0.006881,515.474488,0.004587,329.994199,0.000213,151.694213,0
5.1625E+11,0.001999,105.448194,0.001534,0,0.0002,558.004821,0
5.16251E+11,0.002978,237.124723,0.002011,152.171624,0.000204,369.472117,0
5.16229E+11,0.006262,501.696769,0.008058,607.716271,0.000297,785.808231,0
5.16246E+11,0.007391,502.514613,0.001756,102.730151,0.000193,428.53572,0
5.16261E+11,0.002282,143.776298,0.001168,0,0.000244,783.7781,0
5.16254E+11,0.018545,"1,013.15",0.004103,299.490416,0.000232,297.235635,0
5.16226E+11,0.000915,82.895345,0.005126,406.565668,0.000232,578.095263,0
5.16249E+11,0.001332,133.036924,0.002556,247.907832,0.000199,416.137383,1
5.16233E+11,0.009312,554.205622,0.00778,661.947947,0.00031,843.120939,0
5.16231E+11,0.03,966.127927,0.022652,0,0.002075,"1,253.05",0
5.1622E+11,0.006189,274.237308,0.001464,0,0.000128,72.18062,0
5.16231E+11,0.001118,212.435801,0.00257,362.313934,0.000143,212.449861,0
5.16245E+11,0.01013,549.818657,0.010588,850,0.000311,785.392929,0
5.16259E+11,0.001628,102.713793,0.002161,450,0.000215,306.294193,0
5.16256E+11,0.001986,210.961425,0.001523,211.900975,0.000222,"1,160.37",0
5.16258E+11,0.001981,211.105477,0.002296,462.320753,0.000221,"1,175.74",0
5.16256E+11,0.001929,152.809204,0.002987,258.680062,0.000219,436.679551,1
5.16262E+11,0.004311,309.884184,0.002195,149.588167,0.000231,406.702761,0
5.16262E+11,0.00373,253.353227,0.001982,170.190489,0.000239,808.411903,0
5.16256E+11,0.002489,248.167083,0.001857,183.63629,0.000233,970.440917,0
5.16262E+11,0.003415,278.454813,0.000948,0,0.000236,338.73011,1
5.16248E+11,0.001288,240.285533,0.000948,0,0.000202,314.249082,1
5.16211E+11,0.001947,250.734781,0.002638,327.735545,0.000136,107.511652,1
5.16257E+11,0.002356,217.131765,0.001721,218.191173,0.000221,"1,259.18",0
5.16255E+11,0.000816,160.389896,0.003018,958.509,0.000229,"1,598.34",0
5.16253E+11,0.001547,204.399055,0.003037,707.881885,0.000202,912.641314,0
5.1626E+11,0.002295,109.470656,0.00144,109.702226,0.00023,571.059627,0
5.1626E+11,0.00132,115.173118,0.001059,0,0.000229,694.425488,1
5.16211E+11,0.004623,332.623491,0.002714,135.12153,0.00008,0,0
5.16252E+11,0.003106,253.894073,0.002331,243.440881,0.000237,610.505976,0
5.16255E+11,0.001524,237.069152,0.001005,0,0.000196,942.030219,0
5.16217E+11,0.003607,230.610291,0.004093,377.442456,0.00012,93.499874,0
5.16234E+11,0.001187,209.231234,0.003007,556.640866,0.000148,563.438016,1
5.16212E+11,0.003011,303.99526,0.006791,667.877969,0.000089,76.817064,0
5.16258E+11,0.001223,111.637074,0.001345,112.362223,0.000222,652.050165,0
5.16225E+11,0.000807,152.415603,0.001789,396.364,0.000127,153.495346,0
5.16211E+11,0.003518,300.86063,0.003871,414.895744,0.000073,0,0
5.1622E+11,0.004555,297.977049,0.002763,270.472105,0.000124,75.59242,0
5.16216E+11,0.009642,548.141819,0.005782,423.933796,0.00011,83.476536,0
5.1625E+11,0.001172,231.533289,0.001695,227.435707,0.000197,"1,008.11",0
5.16244E+11,0.001437,222.849975,0.001429,102.573422,0.000227,891.429569,0
5.16212E+11,0.005718,604.746544,0.005843,401.489363,0.000197,438.900654,0
5.16212E+11,0.001207,178.260361,0.002122,338.593688,0.000143,157.542893,0
5.16256E+11,0.002141,153.098748,0.001061,0,0.000223,607.8071,0
5.16258E+11,0.004079,449.052501,0.001206,0,0.000231,"1,164.68",0
5.16255E+11,0.008054,598.594456,0.007822,584.673014,0.000441,"1,148.28",0
5.16212E+11,0.030972,"1,094.48",0.030972,852.4735,0.000182,109.455507,0
5.16231E+11,0.00098,79.459591,0.001025,0,0.000148,651.301603,0
5.16257E+11,0.001869,97.490477,0.00124,0,0.00021,543.538194,0
5.16252E+11,0.001536,182.447888,0.001466,125.005225,0.0002,263.025693,0
5.16261E+11,0.003473,340.460638,0.002048,223.539636,0.00027,957.619494,1
5.16255E+11,0.001701,116.106591,0.001873,155.223801,0.000219,508.091391,0
5.16249E+11,0.002096,169.437818,0.002385,394.343679,0.00021,661.470449,0
5.16263E+11,0.002477,270.853582,0.006103,811.75005,0.00043,"1,589.80",0
5.16212E+11,0.001274,238.875144,0.001629,0,0.000176,282.701227,0
5.1626E+11,0.001253,185.470237,0.009514,672.728183,0.000216,"1,140.33",0
5.1625E+11,0.001646,149.107109,0.004553,522.257014,0.000327,"1,372.75",0
5.1625E+11,0.000902,89.799047,0.001847,364.508799,0.000193,857.217878,0
5.16259E+11,0.001924,178.656721,0.001211,0,0.000202,699.664313,1
5.1625E+11,0.001188,317.068523,0.001383,0,0.000228,472.452127,0
5.16234E+11,0.001135,112.576854,0.001364,113.205642,0.000223,603.661286,0
5.16258E+11,0.002089,625.86753,0.001609,104.588375,0.000222,639.954823,0
5.16225E+11,0.009182,535.917967,0.002249,250.929947,0.000148,76.091946,0
5.16263E+11,0.003069,342.830535,0.001123,0,0.000212,794.985809,0
5.16252E+11,0.002744,302.172869,0.001514,104.313401,0.000394,"1,315.72",0
5.16258E+11,0.001791,104.570397,0.004348,290.024526,0.000214,306.107695,1
5.16243E+11,0.00902,585.720352,0.002291,523.246827,0.000239,"1,341.65",0
5.16231E+11,0.006746,506.315001,0.002394,125.268665,0.000216,311.144259,0
5.16259E+11,0.001647,103.677433,0.001791,191.059463,0.000205,602.906683,0
5.16232E+11,0.022385,"1,056.92",0.002346,242.874437,0.000155,107.536588,0
5.16217E+11,0.006128,544.520854,0.013335,845.0785,0.000191,153.999343,0
5.1622E+11,0.001059,218.088627,0.004209,900.739469,0.000141,191.23852,0
5.1626E+11,0.001488,116.459896,0.001872,128.308119,0.000228,478.288334,0
5.16252E+11,0.001429,133.003204,0.00746,574.567691,0.000397,"1,134.12",0
5.16256E+11,0.000706,0,0.001577,109.198777,0.000222,690.487321,1
5.16254E+11,0.002052,152.166265,0.001419,52.724268,0.000236,555.14464,0
5.16253E+11,0.001891,164.90161,0.001336,0,0.000223,660.149391,0
5.16212E+11,0.002893,94.083816,0.001664,94.260715,0.00023,411.853353,0
5.16229E+11,0.001103,110.834778,0.002221,261.497149,0.000149,447.424452,1
5.16217E+11,0.006082,300.754413,0.009437,635.427,0.000197,393.014308,0
5.16262E+11,0.00244,408.858426,0.001171,0,0.000223,"1,040.15",1
5.16261E+11,0.002009,145.49509,0.001218,0,0.000235,792.597053,0
5.16254E+11,0.005242,301.811431,0.002294,150.575803,0.000227,154.021273,0
5.16252E+11,0.003881,282.54505,0.00302,101.685704,0.000232,295.00282,0
5.16232E+11,0.001377,103.732552,0.002392,0,0.000257,"1,004.80",0
5.1626E+11,0.001694,113.245796,0.001183,0,0.000216,672.794953,0
5.16212E+11,0.004631,319.863545,0.001185,0,0.000093,98.622305,0
5.16252E+11,0.001661,193.225574,0.001544,193.988051,0.000208,968.145764,0
5.16212E+11,0.013362,951.634667,0.00288,135.483,0.000078,0,0
5.1626E+11,0.002804,94.452462,0.001726,94.45593,0.000238,594.521519,0
5.16252E+11,0.010901,"1,012.40",0.003623,412.773171,0.000197,467.083597,0
5.1625E+11,0.001026,99.857215,0.001521,99.534384,0.000189,436.852427,1
5.16257E+11,0.000935,79.474386,0.001431,105.384962,0.000203,615.409974,0
5.16219E+11,0.00637,557.396253,0.002863,269.159364,0.000121,82.681735,0
5.16244E+11,0.001711,235.56873,0.001422,0,0.000255,410.251297,0
5.16249E+11,0.001323,136.498814,0.001539,102.464763,0.000215,661.361791,1
5.16244E+11,0.000921,159.464191,0.004036,507.432405,0.00032,"1,250.77",0
5.16243E+11,0.001401,119.924142,0.003405,602.094673,0.00028,"1,002.48",0
5.16256E+11,0.001932,157.829456,0.00109,0,0.000229,631.514482,0
5.16261E+11,0.010496,492.800132,0.003578,375.534025,0.000232,522.789389,0
5.16225E+11,0.007678,666.334628,0.0084,"1,340.37",0.000131,159.772655,0
5.16262E+11,0.003572,250.343498,0.001106,0,0.000235,537.2322,1
5.1626E+11,0.003092,265.939647,0.002494,263.736242,0.000246,657.838692,0
5.16257E+11,0.0018,164.345169,0.001176,0,0.000216,616.729527,0
5.1625E+11,0.001381,130.840496,0.002365,243.167672,0.000213,456.654924,0
5.16246E+11,0.001134,93.097059,0.007015,590.31705,0.000374,"1,198.96",1
5.16252E+11,0.00091,131.476377,0.001282,0,0.000204,864.429386,0
5.16253E+11,0.001496,198.770062,0.00113,0,0.000192,631.761752,0
5.16251E+11,0.000737,85.76929,0.000952,0,0.000201,595.193429,0
5.16212E+11,0.008281,699.962393,0.001693,0,0.000123,214.698074,0
5.16255E+11,0.001686,135.869825,0.00185,200.100856,0.00022,618.905571,0
5.1625E+11,0.00094,86.951668,0.002084,373.458256,0.000183,601.309336,0
5.16248E+11,0.000935,154.368542,0.003315,495.388377,0.000197,732.028841,0
5.16232E+11,0.004843,307.622356,0.005199,417.543814,0.000146,109.124024,0
5.16229E+11,0.003504,332.356268,0.00441,536.91633,0.00014,159.458058,0
5.16249E+11,0.002369,140.431008,0.003133,244.796842,0.000245,783.107432,0
5.16246E+11,0.000923,84.542459,0.002112,237.671782,0.000199,598.362167,0
5.16258E+11,0.001226,106.406277,0.00189,211.210456,0.000225,643.341814,0
5.16258E+11,0.004367,253.627967,0.001007,0,0.000226,575.171778,0
5.16231E+11,0.000985,147.121195,0.001292,0,0.000195,724.557323,0
5.1625E+11,0.014426,979.169499,0.00576,401.139174,0.000361,"1,289.16",0
5.16258E+11,0.00175,113.262381,0.001762,113.546042,0.000212,663.972918,0
5.1626E+11,0.001195,98.697292,0.001454,98.947432,0.000219,597.909819,0
5.16211E+11,0.012334,923.730468,0.00668,500.285127,0.000069,0,0
5.16211E+11,0.001081,111.082644,0.002336,111.783842,0.000209,702.088968,0
5.1625E+11,0.001234,213.248115,0.005605,892.374125,0.000194,963.940639,0
5.1626E+11,0.002595,101.02393,0.003395,261.231605,0.000253,595.312361,0
5.16261E+11,0.00306,558.160615,0.001277,0,0.000231,457.190925,0
5.16253E+11,0.000885,72.327517,0.001082,0,0.000205,478.845732,0
5.16255E+11,0.001507,227.884302,0.002443,314.856503,0.000219,345.090131,0
5.16257E+11,0.00204,104.212842,0.001957,187.695924,0.000231,592.068273,0
5.16263E+11,0.003818,253.599062,0.002577,155.398498,0.000249,558.931845,0
5.1622E+11,0.031064,"4,312.84",0.005877,429.788484,0.000311,884.987333,0
5.16257E+11,0.001985,103.331637,0.001678,103.617206,0.00023,553.625201,0
5.1625E+11,0.027764,998.238168,0.005008,430.212011,0.000181,279.176966,0
5.16244E+11,0.001318,143.676918,0.00193,221.000908,0.000192,866.297059,0
5.1626E+11,0.001963,156.309071,0.001087,0,0.000223,863.573639,0
5.16255E+11,0.00876,463.774702,0.001718,94.62379,0.000211,449.981908,0
5.16211E+11,0.006646,589.435318,0.028136,896.7075,0.000143,113.551638,1
5.16243E+11,0.001405,226.60014,0.001291,0,0.000215,"1,081.21",0
5.16243E+11,0.000993,81.215513,0.004164,431.837795,0.000279,884.248913,0
5.16263E+11,0.0023,231.757139,0.007464,313.506831,0.000196,469.723805,0
5.16232E+11,0.001244,102.190222,0.007214,641.029296,0.000302,800.689574,0
5.16212E+11,0.00518,235.119588,0.002275,207.970669,0.000115,73.867184,0
5.1626E+11,0.002272,163.672308,0.003045,182.128,0.000393,991.155726,0
5.16258E+11,0.001854,280.849859,0.001552,204.943265,0.00022,"1,186.63",0
5.1625E+11,0.001251,110.161542,0.002943,282.671561,0.000201,443.190929,0
5.16253E+11,0.000916,181.643,0.002411,325.42609,0.000222,236.380846,0
5.16228E+11,0.001661,101.546541,0.01427,650,0.000126,76.988409,0
5.16262E+11,0.004501,234.967513,0.001096,0,0.000226,491.841874,1
5.16212E+11,0.003075,300.03378,0.007377,658.383315,0.000087,0,1
5.16252E+11,0.011474,"1,053.80",0.006454,650,0.000481,"1,505.32",0
5.16257E+11,0.002578,150.111228,0.005017,372.086008,0.00043,"1,231.22",0
5.16246E+11,0.002454,144.13307,0.002511,220.228442,0.000172,365.561346,0
5.16212E+11,0.005826,587.357742,0.005967,689.4095,0.000162,407.856434,0
5.16261E+11,0.002984,261.152298,0.001055,0,0.000232,562.554437,0
5.16212E+11,0.028128,"1,006.80",0.020337,951.75,0.000146,381.058606,0
5.16248E+11,0.002868,411.02642,0.001782,189.705792,0.000198,285.096914,0
5.16212E+11,0.002876,382.345036,0.00293,288.383514,0.000119,162.949578,0
5.16246E+11,0.001257,106.900616,0.001216,0,0.000224,553.420076,0
5.16229E+11,0.002191,107.082338,0.001492,107.615682,0.000235,921.03548,0
5.1622E+11,0.029371,"1,187.95",0.008612,658.412737,0.000232,833.259437,0
5.16257E+11,0.001318,196.983136,0.002302,344.446787,0.000221,993.184144,0
5.1622E+11,0.005116,615.135754,0.002858,145.884756,0.000197,235.343914,0
5.16232E+11,0.001208,105.984152,0.001857,220.550164,0.00021,513.848787,1
5.1626E+11,0.001219,107.036692,0.001543,86.556373,0.000229,428.588636,0
5.16226E+11,0.006461,650.105427,0.002722,599.665294,0.000125,224.693801,0
5.16212E+11,0.006782,560.688792,0.004443,437.26465,0.000085,0,0
5.16244E+11,0.000896,90.574748,0.003877,589.949292,0.000189,609.154081,0
5.16261E+11,0.003054,"3,348.51",0.000959,0,0.000243,"16,157.75",0
5.16257E+11,0.004385,697.623932,0.001596,365.669796,0.000235,"2,356.68",0
5.16212E+11,0.003162,356.488362,0.002112,332.48896,0.000251,950.097178,0
5.1626E+11,0.001154,501.207009,0.000955,0,0.000229,517.723428,0
5.16257E+11,0.001909,255.38436,0.002428,305.05592,0.000218,768.970279,0
5.16261E+11,0.007034,572.746474,0.001849,244.501952,0.000237,531.368895,0
5.16255E+11,0.001152,587.723179,0.001949,666.555347,0.000231,"2,683.02",0
5.16224E+11,0.000923,157.593566,0.007526,712.497673,0.000219,511.298048,0
5.1622E+11,0.001599,436.190195,0.001198,0,0.000228,"1,299.68",1
5.16231E+11,0.003462,"1,037.30",0.010688,967.384676,0.000192,401.029598,1
5.1626E+11,0.001361,"1,998.76",0.000951,0,0.000226,"5,889.68",0
5.16216E+11,0.001252,98.810275,0.001737,170.307962,0.000195,403.47238,0
5.16263E+11,0.004495,379.506907,0.005688,422.7615,0,0,0
5.16212E+11,0.002646,248.446483,0.017545,"1,112.16",0.000141,201.017023,0
5.16222E+11,0.011458,"1,054.17",0.011377,637.0195,0.000305,544.752538,0
5.1625E+11,0.004708,495.12255,0.002261,245.61821,0.000176,360.542746,0
5.1626E+11,0.001219,519.362328,0.001259,0,0.00025,540.71602,0
5.16211E+11,0.02864,"1,063.30",0.008796,607.46432,0.000156,365.818945,0
5.16216E+11,0.001188,110.049101,0.00127,110.650823,0.000206,645.68855,0
5.16243E+11,0.000752,73.6019,0.001819,203.343862,0.000162,430.408141,0
5.16211E+11,0.006575,614.839829,0.012704,932.5095,0.00011,89.521587,0
5.16262E+11,0.005166,771.609037,0.001294,0,0.000257,827.073583,0
5.16246E+11,0.03,"1,036.89",0.004705,599.761111,0.00138,"1,798.06",0
5.16211E+11,0.001648,138.431933,0.005949,432.972952,0.000129,85.949145,1
5.16244E+11,0.001217,168.293707,0.003502,495.671339,0.000162,378.811378,0
5.16231E+11,0.000835,422.71373,0.002244,"1,358.11",0.000172,"1,757.45",0
5.16261E+11,0.00234,105.251615,0.00147,105.528182,0.000234,817.998764,0
5.16223E+11,0.003425,381.842542,0.006629,793.308901,0.000131,115.291861,0
5.1626E+11,0.002414,318.81388,0.001824,199.037351,0.000236,"1,250.72",0
5.16258E+11,0.001847,157.68902,0.001837,180.653276,0.000224,580.86154,0
5.16254E+11,0.00117,208.528916,0.001191,0,0.00022,837.189159,0
5.16245E+11,0.001622,129.131013,0.005871,416.400044,0.00034,851.858418,0
5.16212E+11,0.007869,512.36741,0.007841,598.444372,0.000104,72.523658,0
5.16212E+11,0.002962,908.075288,0.00469,256.16499,0.000226,307.540947,0
5.16224E+11,0.000962,70.415253,0.002353,334.829245,0.0002,433.304854,0
5.16263E+11,0.001186,565.10805,0.003339,150.451816,0.000247,570.585144,0
5.16211E+11,0.007502,551.950377,0.00157,104.750611,0.000077,0,0
5.16254E+11,0.000917,126.928244,0.001685,214.771153,0.000209,987.678565,0
5.1623E+11,0.001189,444.029854,0.001848,446.17047,0.000159,398.783241,0
5.16211E+11,0.006817,573.501092,0.002704,271.254301,0.000079,0,0
5.16258E+11,0.001205,100.310432,0.001271,100.818583,0.0002,601.148104,0
5.16221E+11,0.005359,"1,278.76",0.010744,766.635547,0.000286,790.946016,0
5.1623E+11,0.001001,159.772044,0.001179,0,0.000155,840.509127,0
5.16232E+11,0.002013,104.243923,0.001934,199.78699,0.000225,630.22212,0
5.16233E+11,0.013944,997.750932,0.001462,101.478648,0.000205,589.115224,0
5.16254E+11,0.003178,320.659546,0.002399,262.459399,0.000259,913.392333,0
5.1622E+11,0.001341,123.701879,0.001166,0,0.000209,409.829924,0
5.16224E+11,0.028316,"1,139.44",0.003629,359.288906,0.000119,81.289524,0
5.16233E+11,0.007271,"1,308.87",0.003816,326.771952,0.000167,112.865146,0
5.16248E+11,0.000756,0,0.001485,96.995216,0.000202,566.434316,0
5.16261E+11,0.011575,"1,020.87",0.007296,594.770732,0.000435,"1,201.32",0
5.16246E+11,0.001047,108.142285,0.002028,343.823597,0.000172,563.470964,0
5.16243E+11,0.000775,152.180056,0.001222,101.133618,0.000155,442.477523,0
5.16212E+11,0.002982,297.129183,0.012612,"1,137.00",0.000135,107.481719,0
5.1623E+11,0.000938,293.942616,0.001302,0,0.000142,344.233006,0
5.1623E+11,0.004561,304.045215,0.002698,228.171744,0.000151,75.154538,0
5.16251E+11,0.006081,337.598842,0.002255,200.621285,0.000218,472.187415,0
5.16221E+11,0.001071,187.032033,0.001483,56.017322,0.000189,540.606736,0
5.16229E+11,0.001031,312.254305,0.001611,0,0.000151,390.755536,0
5.1622E+11,0.001016,83.773278,0.001375,110.824902,0.000233,579.81384,0
5.16249E+11,0.011933,"1,002.26",0.003064,257.004948,0.0002,385.93423,0
5.16247E+11,0.000923,161.107361,0.001141,0,0.000182,834.143426,0
5.1623E+11,0.001554,431.6754,0.001386,211.774511,0.000144,729.137362,0
5.16258E+11,0.001791,208.339132,0.003972,448.118338,0.000217,739.893914,0
5.16227E+11,0.00339,459.1571,0.001375,0,0.000246,"1,565.69",0
5.1622E+11,0.004581,267.920556,0.001843,200.693821,0.000119,86.330429,0
5.16212E+11,0.001863,232.363093,0.00124,0,0.000211,363.995308,0
5.16254E+11,0.001353,218.107397,0.001369,111.921673,0.000208,317.007574,0
5.16247E+11,0.000886,95.872142,0.003577,456.372441,0.00019,362.021393,0
5.16243E+11,0.005657,296.972808,0.002038,176.962382,0.00018,369.103805,0
5.16261E+11,0.000997,105.855861,0.001007,0,0.000233,841.83649,0
5.16254E+11,0.001835,144.851033,0.002866,241.450365,0.000379,"1,303.67",0
5.16231E+11,0.000546,"1,901.36",0.008365,636.413202,0.000275,792.269681,1
5.16219E+11,0.007855,846.777841,0.008225,751.527125,0.000227,475.296515,0
5.16259E+11,0.00218,385.781046,0.004215,418.927929,0.000392,"1,821.30",1
5.16256E+11,0.004436,887.879126,0.001922,216.298003,0.000241,"1,590.82",0
5.16225E+11,0.001179,192.125259,0.001141,0,0.000227,588.902361,1
5.16233E+11,0.001708,128.670012,0.009189,686.685301,0.000276,853.743553,0
5.1626E+11,0.001861,223.653424,0.001993,167.152972,0.000216,918.876565,0
5.16247E+11,0.005315,338.572668,0.002627,305.990705,0.000174,465.67132,0
5.16243E+11,0.001176,184.498406,0.0018,102.430927,0.000181,508.185539,0
5.16233E+11,0.001342,341.066091,0.001441,314.189298,0.000214,"1,390.67",0
5.16256E+11,0.001677,102.742012,0.002624,343.34075,0.000219,304.856228,1
5.16234E+11,0.00167,244.838395,0.001144,0,0.000205,903.585393,0
5.16256E+11,0.002462,191.36824,0.001432,98.574193,0.000209,"1,144.12",0
5.16212E+11,0.00068,98.132686,0.001895,424.304081,0.000132,80.371136,0
5.16261E+11,0.002984,"1,279.10",0.001054,0,0.000233,"3,026.27",0
5.16218E+11,0.03,"2,698.73",0.015096,"2,081.44",0.000332,"1,218.43",0
5.16211E+11,0.006913,503.124553,0.005517,427.950625,0.000077,0,0
5.16211E+11,0.032504,"1,005.68",0.013643,"1,181.03",0.000101,82.307564,0
5.16211E+11,0.029267,"1,146.44",0.017153,"1,078.76",0.000086,0,0
5.16211E+11,0.004099,313.18052,0.004607,406.259635,0.000088,0,0
5.16212E+11,0.00689,556.31457,0.009652,653.110209,0.000086,0,0
5.16212E+11,0.000944,89.717356,0.004408,458.044616,0.000135,91.803886,1
5.16212E+11,0.020731,"1,000.82",0.003271,284.539396,0.000114,76.055228,0
5.16212E+11,0.007768,563.340221,0.004692,300,0.000068,0,0
5.16212E+11,0.03,"1,046.68",0.017768,847.28,0.000751,"1,364.30",0
5.16212E+11,0.008056,545.043897,0.00291,392.60281,0.000087,0,0
5.16212E+11,0.004732,314.199624,0.00388,429.618286,0.000101,86.198555,0
5.16212E+11,0.006986,544.115693,0.002299,224.796461,0.000078,0,0
5.16217E+11,0.007786,542.9815,0.005981,0,0.000117,113.928786,0
5.16218E+11,0.000781,76.793341,0.004492,431.092567,0.00011,77.390153,0
5.16218E+11,0.00561,230.368945,0.002533,237.734895,0.00014,71.509857,0
5.1622E+11,0.000744,78.469073,0.005589,423.027268,0.000156,108.114764,0
5.16222E+11,0.007095,563.094964,0.004328,437.867353,0.000131,82.260917,0
5.16222E+11,0.005323,309.12795,0.001691,104.487092,0.000134,80.313661,0
5.16226E+11,0.001183,"3,225.35",0.005998,292.736003,0.000218,299.911448,0
5.16228E+11,0.004616,277.473272,0.003945,269.784659,0.000142,75.822082,0
5.16228E+11,0.005791,300.433765,0.019041,850,0.000131,85.952432,0
