cust_id,print_probability,revised_print_revenue,internet_probability,predicted_internet_rev,dm_probability,predicted_dm_rev,credit_flag
516244056164,0.01052510592,1017.2110193056801,0.00605941548,555.699014383864,0.00016589316,114.17387089887202,0
516260987394,0.002536,153.96044519999998,0.001974,183.659153,0.000231,584.7892717,0
516261104603,0.005720467139999999,396.310127490825,0.00259533873,366.5093208192,0.00025228079999999996,1198.5979920983998,0
516259478462,0.00100436985,75.7850249136028,0.0011146179,0.0,0.00022757624999999998,592.0695172675919,0
516259329483,0.0019276681000000003,100.80622609999999,0.0012034613000000002,0.0,0.00022897715,612.6147691000001,0
516251904113,0.002796,295.7417251,0.004459,384.9251961,0.00074,1284.941719,0
516248764136,0.01342786024,1060.131106,0.00463374221,423.806038,0.00029370921000000004,865.1266439999999,0
516211452621,0.006575,572.5186006902239,0.010208,1196.92437062928,0.000153,111.188057829792,0
516219320946,0.01010243588,555.2929408,0.01166909178,850.0,0.00029137804,553.2020798,0
516233804350,0.0012531568000000001,133.8033854,0.0063880432,547.5156384,0.00027985895,553.0546332,0
516256995328,0.0034479999999999997,271.731252548316,0.001964,308.5360060134,0.000217,811.557324720384,0
516258821773,0.001853,144.7200578654,0.001466,0.0,0.000256,702.0883298571739,0
516212177051,0.005037,317.71029489999995,0.001696,109.2007294,0.000204,165.02479780000002,0
516252951930,0.00106581317,107.95237881259199,0.0015630658800000002,107.963382683088,0.00019585862,531.616818749152,0
516249808380,0.00116675496,106.8767716,0.0012210868799999999,107.4662092,0.00019522656,443.13717740000004,0
516212149443,0.00579603567,312.351757139034,0.0021970238699999998,234.43162389954003,0.00010268367,87.0460034702958,0
516252193486,0.00259706309,153.0799949052,0.0014950738800000001,101.45991778296,0.00022213629999999997,601.53339582864,1
516247427090,0.001448,140.88921568711896,0.005988,446.235603481416,0.000357,1434.7871060545801,0
516225117862,0.00141575332,135.65010159999997,0.00728834612,549.5486641,0.00024669256,340.4933191,0
516254024167,0.00355941248,308.21324269999997,0.0017470710399999998,84.02683847,0.00031982496,557.1943478,0
516260973796,0.00855459059,485.762233747765,0.00156688298,81.94133280352499,0.00023302903,296.34281772628,0
516254992285,0.001684,137.10259059999998,0.001541,105.31888490000001,0.000212,495.07551860000007,0
516260110052,0.00116774375,101.7951058,0.00135858125,101.948972,0.000207195,568.1710118,0
516211367365,0.00294414829,306.02398680000005,0.00249157998,153.7989861,0.00010013442,85.16188171,0
516261891744,0.02610620334,1660.1026728209001,0.00229543146,208.11962560619997,0.0002466513,775.177114281262,0
516255008692,0.027510097679999998,1080.578066492,0.00218096349,110.59663295643499,0.00022946328000000003,311.4229263540789,0
516224817141,0.00626868835,563.595114995541,0.0087177383,733.318279397217,0.00030678565,589.106737760967,0
516231639026,0.000857,83.21514746,0.002483,226.6194185,0.000276,817.1341503,0
516256944280,0.00348503085,240.14339324454,0.0030533853,247.55012534622597,0.000212443,558.3278718516959,0
516249320518,0.00150327828,100.23138593523001,0.00171983581,194.29798738036502,0.00019616422000000002,460.31774704076696,0
516224808800,0.006039,560.5162328,0.003481,286.0439068,0.000144,78.34127071,0
516264061027,0.0024126455899999995,112.45375179766002,0.0017105420800000001,113.04293042966,0.00022204152,624.7784097614399,0
516249637612,0.00090329616,81.700783053408,0.00157355016,108.81935016732,0.00019901388,650.4872568169949,0
516246744570,0.002204,106.74105933036002,0.0019440000000000002,267.954547453866,0.000182,554.707764867438,0
516231093754,0.008021696640000001,507.4079442,0.00306920832,258.7525665,0.00016250016,111.24830290000001,0
516254401744,0.002961,281.630120807296,0.003655,381.428430736204,0.000202,410.09668786829707,0
516253120162,0.001934,140.18714977886398,0.001816,152.69065932560397,0.000213,506.49986283690606,0
516224829372,0.013005000000000001,1063.4720730000001,0.0070209999999999995,692.7637605,0.00021600000000000002,660.0808961,0
516232840329,0.0039618412,312.4203237,0.0022311868,258.31583959999995,0.00017285334999999998,437.6997031,0
516248953717,0.007455,506.9453914,0.001927,184.7543958,0.00019099999999999998,386.940219,0
516247964332,0.0008407591199999999,161.1154991,0.0022265546399999996,110.86243200000001,0.00020182536,573.4595625,0
516231062450,0.007939701,543.703465614463,0.004504995,394.432961608807,0.000144837,363.432271983583,0
516258355610,0.0018193577799999999,95.91659930161099,0.00142659554,96.352850646965,0.00020959908000000002,588.769806433589,0
516251896362,0.03,1057.3998589999999,0.0036520000000000003,423.22792460000005,0.000192,418.9463973,0
516262804964,0.004233,357.0014702,0.001489,101.8039674,0.000229,1189.665736,1
516256742397,0.0020266118799999997,149.42799230319,0.00492445896,289.00134774408,0.00023661956000000002,567.1520938468649,1
516231206443,0.005755869239999999,581.347818459549,0.0017088332800000003,109.62931353617701,0.00014399209,111.59761577146199,0
516243808093,0.00880031014,610.6893132093901,0.00393354073,280.53607417701,0.00015614332,122.06270520329998,0
516229308963,0.020731,2040.600768,0.002937,284.3965006,0.000143,82.20098781,0
516250618236,0.00119633994,109.0073463,0.00159480666,108.3591362,0.00019641401999999998,458.6079931,0
516230214598,0.0013661769,225.889455103065,0.0106383843,1262.2577433822,0.0002483958,716.1395043829949,0
516254104028,0.0035346906000000003,309.54769884791,0.0015203560499999999,111.13110177463999,0.00023710968000000002,571.9422966639901,0
516211362451,0.004652,308.5181352,0.004591,421.305521,8e-05,0.0,0
516258067177,0.00206668,165.737018561302,0.00130407508,0.0,0.00022940148000000004,658.4954448740059,0
516246095917,0.001146,103.93219609999998,0.002073,217.04983739999997,0.00017900000000000001,459.47678820000004,0
516258324624,0.002348,110.21128446337501,0.001131,0.0,0.00022200000000000003,689.12552433625,1
516248434637,0.011174,1153.02071401013,0.0078,566.815551777552,0.00047400000000000003,1137.0008444508,1
516211576427,0.00483012946,319.36479032314793,0.00210784256,174.231768084696,9.880512000000001e-05,117.70124962395602,0
516252713394,0.00094746627,80.2004686355775,0.00147420069,105.01015167362499,0.00022402605,470.95373776864994,0
516253098744,0.0035174502000000006,283.579314699831,0.00249635988,144.164513991569,0.00031651632,518.670735735082,0
516259489670,0.00121266128,95.56612865866299,0.0013650108,95.62656820648101,0.000230058,522.590822933712,0
516249965861,0.007204,502.6995539,0.001602,52.93094422,0.000195,155.17732619999998,0
516257897558,0.0018438840000000003,127.1485588,0.006654676,293.04167110000003,0.000416256,1059.362589,1
516247214899,0.0011025734400000001,98.482992411329,0.0043865235199999995,405.93167727392404,0.00033278336,1319.9727122114798,0
516252321107,0.0010113984,106.3677131,0.00276636192,270.2310438,0.00018355008,461.6431869,0
516211325321,0.00407367924,314.94346345204605,0.00483010898,415.80578716839796,7.74832e-05,0.0,0
516211577122,0.0045778877999999995,262.394978052015,0.0017767836,180.320734986102,9.515015999999999e-05,82.9989360182151,0
516251903930,0.001185,105.6658626,0.001929,165.9300154,0.00022999999999999998,546.8379991,1
516259285378,0.0030138463800000004,251.918273613465,0.00154784439,102.701554223139,0.00026189568,810.6147294402509,0
516212120804,0.0102735702,547.3976772999999,0.0144445758,850.0,0.00016362579999999998,348.73485889999995,0
516252067142,0.0070995278400000006,504.2443408,0.00182615232,185.0854294,0.00020920367999999998,160.18581709999998,0
516255384950,0.000722,0.0,0.001396,0.0,0.000212,961.2729969661281,0
516263236833,0.004303042040000001,314.72089627312096,0.0018004359999999999,0.0,0.00024147024,395.22448570408704,0
516259285903,0.00177067583,104.3036886,0.00109603501,0.0,0.00023069025,553.5992629,1
516263337802,0.002668,253.81772753799598,0.003182,317.42038883006995,0.000173,109.98292745083201,0
516261584751,0.0321276,1007.0501019999999,0.00256056972,221.6283192,0.00025273712,807.6310159,0
516254065600,0.00067215015,82.94416918,0.00170003691,207.9644388,0.00019021392,484.7583282,0
516255636454,0.00173416745,151.88262849999998,0.0013003840600000001,108.24652920000001,0.00021834085999999998,560.7573374,0
516230789195,0.028506999999999998,1090.2021880717,0.004303,471.48058597871,0.000193,166.77020241046,0
516211318775,0.00305656848,280.78961562525996,0.00510411888,375.22915409954794,7.194096e-05,0.0,0
516231066443,0.0008200359,81.643412593712,0.00524620498,578.21851777408,0.00013869743000000003,220.47645252888003,0
516259644565,0.00129635932,113.623769903343,0.0021724424,255.32769918819002,0.00021927456000000003,636.4666000780111,0
516251708511,0.00102183515,88.282233045336,0.00171709384,116.19613871052,0.00021874461,725.4291279681601,0
516224831729,0.0018257694,146.476303173714,0.0037568716500000006,395.774639388061,0.00013442478,73.2852818789822,1
516233621213,0.007199061999999999,537.93646724892,0.0024323458,263.684607179968,0.0001959508,443.609160780487,0
516233910555,0.00314526744,336.6305857,0.0020562746400000003,212.24042369999998,0.00017402531999999998,447.7805013,0
516260718396,0.0080573732,549.52304911161,0.00196583032,219.06081766746,0.00027631306,947.5933103208299,0
516258236934,0.0026219999999999998,164.818074256705,0.006645,595.704407785742,0.000207,163.384411804918,0
516230389577,0.000843,173.754201706184,0.001823,185.794055689792,0.000146,204.33683079559202,0
516257076177,0.0017929999999999999,106.130994715644,0.001573,106.78782275254001,0.00020800000000000001,475.425151795928,0
516256528875,0.001898,99.48646047252,0.0010689999999999999,0.0,0.000226,548.782226114221,0
516250516686,0.0008011067999999999,81.69696187,0.00793814674,650.0,0.00020438494,478.68432939999997,0
516211358900,0.004997,315.06278592091996,0.004862,335.715005374336,0.000109,84.55530811508059,0
516259269208,0.002644,104.13470799999999,0.0017800000000000001,171.5180493,0.000225,560.4459366000001,0
516256529069,0.002809,348.2231807827151,0.002169,109.99459209111498,0.000304,584.433844595809,0
516260134527,0.00221378382,103.3927223,0.0018788175,103.683527,0.00026518167000000005,835.3202017000001,0
516225967817,0.0012446792,101.42856637703999,0.00975389445,536.0462572909199,0.0001342719,78.401013924432,0
516225798151,0.00421067696,310.0638756,0.0028431806400000003,284.6947514,0.00014497192000000002,78.29060413,0
516233637868,0.0013210000000000001,122.17982486717301,0.001535,104.97293924269398,0.000161,345.160189707909,1
516211574629,0.00883535745,527.2431010432169,0.0057797542500000005,503.58154025485794,0.0001634307,97.011079288032,0
516261479946,0.00474829725,243.110302761456,0.00161886075,99.74718589087199,0.00025230405,601.333206099912,0
516229209849,0.00290889046,257.7274512,0.0023325417399999997,221.8276539,0.00014826361999999998,109.93529440000002,0
516256914568,0.002113,101.450095344332,0.0019320000000000001,180.546865295144,0.000217,569.055517580952,0
516257409737,0.0027429999999999998,153.19472050000002,0.002415,233.09611940000002,0.00026000000000000003,834.51641,0
516255478500,0.0025527035999999997,152.8982728,0.00142386459,102.320583,0.00021342276,602.7480588,0
516255512626,0.0019557225600000004,109.407186187947,0.00139650168,109.841259224184,0.00022120752000000002,605.507477531712,0
516211201048,0.004118,297.798807381957,0.002443,224.693011556244,8.1e-05,0.0,0
516211590823,0.0032568494500000004,311.631605527011,0.00722170965,675.7144034468191,7.41273e-05,0.0,0
516261296047,0.012192495000000001,943.19508247472,0.0012534699999999998,0.0,0.00023742875000000004,944.3136776016801,0
516261085100,0.001945,200.7218998727,0.002628,351.88668867382404,0.00023199999999999997,812.913699471104,0
516252527763,0.00181267107,148.3883631,0.00142362402,101.47225340000001,0.00020076749,421.3925525,0
516212195939,0.0031191803999999997,316.76080083846807,0.003952953899999999,422.63358259676403,7.7112e-05,0.0,0
516253233066,0.00168669002,152.3349341,0.0012851417300000002,106.7698534,0.00020124215,571.3263913,0
516211560064,0.0054835638,311.57520100951996,0.0050386947,298.629265069472,0.0001493414,83.8176831791664,0
516211582878,0.00086525874,96.50056463204399,0.01729443231,769.5645,0.00019727118000000001,358.759669252734,0
516259937028,0.01083900503,486.953099311116,0.0,0.0,0.00024262440999999997,587.057944122852,0
516258329721,0.00185275554,103.4755498,0.00286034622,323.106334,0.00020372052000000002,305.6472793,0
516247464391,0.00778185975,563.50529708215,0.0161330025,879.9625,0.00035430899999999997,1097.25704516525,0
516224812839,0.00343499118,300.7254793,0.006931772880000001,659.7294295,0.00023311878000000004,842.7836453,0
516254246609,0.0026113421400000003,157.31901182706298,0.00252501678,234.493088032512,0.00023150892,867.394131361512,0
516241585216,0.001187,110.52650796096,0.002094,230.42824306775,0.000175,373.74319907196997,0
516258442343,0.001355,101.73146097231502,0.001537,102.38687194774499,0.00022200000000000003,715.468664161025,0
516219647484,0.0060995396,667.78620003105,0.0023691478999999997,193.670357447,0.0001261183,76.536666086195,0
516258397086,0.0020928285000000003,150.25839042361503,0.00251563284,215.69063920712202,0.00023736384000000002,545.8269368628429,0
516212199239,0.00381607017,297.392724557592,0.00457297665,399.97507884775996,0.00029148545,821.646077015186,0
516211581899,0.010235013679999998,511.655298001421,0.0017780109199999998,51.55830214452399,0.00010409900000000001,75.8630946458182,0
516255020723,0.0035369999999999998,296.06223958971003,0.0017929999999999999,103.54950998857001,0.00021099999999999998,158.31171892833,0
516255861128,0.00288900227,287.10410887396,0.0034408136000000002,379.9955681152,0.00021139041,536.419860122352,0
516255679105,0.001934,102.60485129999999,0.001801,159.44472119999998,0.00021400000000000002,536.1094779,0
516255349354,0.00295995454,276.116603427612,0.00112723904,0.0,0.00023896705999999998,603.35883032457,0
516249525877,0.001058,1498.624329,0.001907,163.1946175,0.000193,453.9744368,0
516247221274,0.00140277886,106.10016582391499,0.00176027096,106.105751535645,0.00022859353999999998,671.2304603367149,0
516211574107,0.008457,595.343989542074,0.008504000000000001,730.7527622175039,0.00021400000000000002,696.5410177559581,0
516212326266,0.00521901256,303.2237448,0.0082076434,650.0,7.461494e-05,0.0,0
516253006425,0.000771,83.6560969443606,0.001401,109.435005247579,0.000206,475.56044736358405,1
516256738937,0.0021277596,100.9103113,0.0017112576,100.9883379,0.00022316279999999998,564.756578,0
516249569904,0.00543798848,274.4921083,0.00471304888,421.83269749999994,0.00018170564,461.5258682,1
516211622672,0.003019,306.92287450000003,0.001466,101.69333359999999,8.1e-05,0.0,0
516251315776,0.0009224827500000001,82.90436931504419,0.00094429515,0.0,0.00018086115,615.284081941851,0
516258798796,0.002191788,166.24273362168,0.0013443480000000002,109.74226416645999,0.000244602,946.5479416596401,0
516233290600,0.0028686754499999997,291.653819,0.00215527455,100.1972845,0.00015976161000000002,103.6478213,0
516259732493,0.0022649999999999997,101.24385620000001,0.003621,334.05268639999997,0.00023199999999999997,305.4291261,0
516258706579,0.002234,159.6533016,0.0016420000000000002,102.17549620000001,0.000234,644.3838399,0
516243184680,0.001605,125.74377880491002,0.002538,237.93243968126504,0.000175,404.714103593975,0
516258231462,0.00121028184,110.67067895466,0.0012039215,90.813918471877,0.00020171364000000003,514.5428341101381,0
516248406382,0.001214,125.78122162645501,0.008914,703.0075,0.00043799999999999997,1281.0284743829502,0
516219513814,0.0016193181200000002,138.764390127138,0.00163460432,0.0,0.00026190355999999995,927.3398325312149,0
