cust_id,yp_probability,predicted_yp_revenue,internet_probability,predicted_internet_rev,dm_probability,predicted_dm_rev,credit_flag
516211004186,0.0019030000,122.7615950000,0.0017840000,99.1964920000,0.0002850000,698.3907800000,0.0000000000
516211004187,0.0009960000,92.9007530000,0.0010720000,0.0000000000,0.0002100000,569.2536130000,1.0000000000
516211004188,0.0013110000,135.8497230000,0.0010910000,0.0000000000,0.0001870000,611.2198850000,0.0000000000
516211004189,0.0060790000,577.0242990000,0.0012900000,0.0000000000,0.0002300000,480.8425790000,0.0000000000
516211004190,0.0022850000,149.4433460000,0.0027950000,422.1745000000,0.0002290000,754.3912640000,0.0000000000
516211004191,0.0016100000,98.8009850000,0.0017680000,179.6992660000,0.0002310000,561.1892080000,0.0000000000
516211004192,0.0041500000,227.9353200000,0.0026440000,263.1555960000,0.0002720000,820.2301340000,0.0000000000
516211004193,0.0026880000,100.5689030000,0.0017280000,100.6176670000,0.0003150000,786.6386820000,0.0000000000
516211004194,0.0021410000,150.8653470000,0.0017770000,193.5149130000,0.0002620000,574.5246030000,0.0000000000
516211004195,0.0017410000,106.9551720000,0.0016930000,106.9760150000,0.0002410000,651.5637400000,1.0000000000
516211004196,0.0010340000,102.5957150000,0.0009840000,0.0000000000,0.0002100000,610.3015950000,0.0000000000
516211004197,0.0026630000,105.5761210000,0.0024400000,250.4043240000,0.0002300000,620.9953100000,0.0000000000
516211004198,0.0021640000,107.2214680000,0.0010430000,0.0000000000,0.0002090000,640.8473760000,0.0000000000
516211004199,0.0093660000,682.0750930000,0.0009960000,0.0000000000,0.0002370000,571.9970000000,0.0000000000
516211004200,0.0023140000,177.2955250000,0.0011680000,0.0000000000,0.0002220000,962.6959130000,0.0000000000
516211004201,0.0021530000,100.9152210000,0.0009820000,0.0000000000,0.0002300000,593.9973990000,0.0000000000
516211004202,0.0024630000,142.5135450000,0.0020940000,157.4585160000,0.0002280000,533.5446830000,0.0000000000
516211004203,0.0056100000,251.7901840000,0.0017690000,185.8835410000,0.0002310000,593.7624820000,0.0000000000
516211004204,0.0036670000,261.9681140000,0.0019330000,203.8850910000,0.0002400000,627.7451840000,0.0000000000
516211004205,0.0014260000,208.3340320000,0.0111950000,812.6199790000,0.0002310000,712.4360050000,0.0000000000
516211004206,0.0016530000,102.1805820000,0.0015440000,102.5902610000,0.0002560000,831.5058910000,0.0000000000
516211004207,0.0048790000,255.4562160000,0.0010340000,0.0000000000,0.0002300000,328.4974140000,0.0000000000
516211004208,0.0027640000,141.2600820000,0.0300000000,974.2300000000,0.0002310000,521.2809100000,1.0000000000
516211004209,0.0010340000,106.8608110000,0.0012180000,0.0000000000,0.0002150000,583.0924790000,0.0000000000
516211004210,0.0014910000,150.3913070000,0.0030240000,225.7515100000,0.0002330000,337.3523610000,0.0000000000
516211004211,0.0056140000,586.2697680000,0.0015660000,106.4884170000,0.0002120000,904.9068250000,0.0000000000
516211004212,0.0050370000,272.3621230000,0.0010560000,0.0000000000,0.0002220000,331.5409700000,0.0000000000
516211004213,0.0037430000,269.6142750000,0.0018180000,109.5114990000,0.0002300000,323.8400000000,0.0000000000
516211004214,0.0027500000,297.0406610000,0.0016060000,52.2309100000,0.0002180000,302.7920040000,0.0000000000
516211004215,0.0057540000,250.3960280000,0.0013830000,100.4299730000,0.0002550000,897.2231660000,0.0000000000
516211004216,0.0012910000,103.0731550000,0.0013790000,0.0000000000,0.0002490000,518.3514390000,0.0000000000
516211004217,0.0013660000,111.6270470000,0.0012000000,0.0000000000,0.0002410000,606.3706170000,0.0000000000
516211004218,0.0065620000,489.5711260000,0.0031220000,146.0126410000,0.0002590000,543.1875440000,0.0000000000
516211004219,0.0013550000,102.1201770000,0.0030230000,179.7401290000,0.0002340000,419.0914460000,0.0000000000
516211004220,0.0050080000,265.9579160000,0.0015140000,106.9114510000,0.0002210000,599.0419360000,0.0000000000
516211004221,0.0017980000,108.0256510000,0.0013980000,108.7135640000,0.0002060000,641.0509840000,0.0000000000
516211004222,0.0045440000,229.4443880000,0.0009090000,0.0000000000,0.0002140000,557.7282640000,0.0000000000
516211004223,0.0027100000,239.1851860000,0.0009570000,0.0000000000,0.0002120000,573.2527520000,0.0000000000
516211004224,0.0032500000,231.8275160000,0.0016950000,94.4864450000,0.0002210000,506.8367580000,0.0000000000
516211004225,0.0022810000,264.3675780000,0.0014560000,111.3459910000,0.0002470000,359.8927950000,0.0000000000
516211004226,0.0052240000,255.0886600000,0.0023720000,106.1968310000,0.0002270000,308.0364540000,1.0000000000
516211004227,0.0032090000,251.0591120000,0.0013560000,101.1498930000,0.0002420000,806.9605850000,0.0000000000
516211004228,0.0026370000,227.7835370000,0.0024570000,279.7229520000,0.0002220000,629.6382780000,0.0000000000
516211004229,0.0031560000,468.5151310000,0.0033350000,137.5860970000,0.0002470000,287.6251140000,1.0000000000
516211004230,0.0018470000,153.3521720000,0.0016470000,103.0593790000,0.0002320000,593.9301530000,0.0000000000
516211004231,0.0043790000,537.2634690000,0.0067740000,243.6519740000,0.0002180000,802.4327030000,1.0000000000
516211004232,0.0042100000,256.2215930000,0.0015710000,106.7548720000,0.0002460000,791.1320730000,0.0000000000
516211004233,0.0024860000,96.9348360000,0.0015030000,97.5283930000,0.0002230000,596.7327360000,0.0000000000
516211004234,0.0019750000,104.4898480000,0.0010860000,0.0000000000,0.0002120000,763.1117330000,0.0000000000
516211004235,0.0012070000,104.3805700000,0.0014370000,104.9265330000,0.0002200000,571.2919950000,0.0000000000
516211004236,0.0012370000,113.5751000000,0.0013150000,0.0000000000,0.0002410000,590.7415440000,0.0000000000
516211004237,0.0270800000,1142.1600000000,0.0024340000,188.4724300000,0.0001990000,335.8516870000,0.0000000000
516211004238,0.0022540000,151.4533650000,0.0017160000,185.6939100000,0.0002120000,594.1815180000,0.0000000000
516211004239,0.0096330000,481.2677140000,0.0028160000,251.6493530000,0.0002570000,809.6038170000,0.0000000000
516211004240,0.0168910000,927.4155290000,0.0023470000,221.3847250000,0.0005560000,1248.0100000000,0.0000000000
516211004241,0.0022970000,113.4447620000,0.0020670000,176.1635680000,0.0002530000,580.0148210000,0.0000000000
516211004242,0.0024000000,96.5192630000,0.0009890000,0.0000000000,0.0002200000,593.4736860000,0.0000000000
516211004243,0.0024670000,96.8966620000,0.0088840000,426.6720000000,0.0002360000,713.7951370000,1.0000000000
516211004244,0.0013840000,105.1205470000,0.0011820000,0.0000000000,0.0002310000,639.7264760000,0.0000000000
516211004245,0.0049100000,254.0734190000,0.0012520000,106.4111410000,0.0002120000,657.8597050000,0.0000000000
516211004246,0.0038260000,267.4734100000,0.0013230000,108.8517020000,0.0002270000,674.2174250000,0.0000000000
516211004247,0.0028480000,622.7005940000,0.0018330000,200.0000000000,0.0002300000,752.5136140000,0.0000000000
516211004248,0.0012670000,96.4016060000,0.0010140000,0.0000000000,0.0002210000,563.8020740000,0.0000000000
516211004249,0.0047020000,254.4622070000,0.0009090000,0.0000000000,0.0002150000,557.4489170000,0.0000000000
516211004250,0.0027370000,262.7803520000,0.0013900000,0.0000000000,0.0002220000,853.6766170000,0.0000000000
516211004251,0.0037140000,264.2385110000,0.0013560000,107.8903830000,0.0002420000,814.0862640000,0.0000000000
516211004252,0.0013700000,131.4102010000,0.0013560000,0.0000000000,0.0002450000,773.1383180000,0.0000000000
516211004253,0.0023610000,100.7739390000,0.0030830000,267.5111160000,0.0002320000,605.4861420000,0.0000000000
516211004254,0.0013160000,95.2564250000,0.0024280000,193.9139510000,0.0002330000,493.4711730000,1.0000000000
516211004255,0.0023350000,102.2314120000,0.0022370000,217.6778590000,0.0002380000,796.6655250000,0.0000000000
516211004256,0.0034080000,253.3261600000,0.0025150000,103.6112590000,0.0002460000,308.7265630000,0.0000000000
516211004257,0.0027050000,168.2354430000,0.0020600000,209.0482350000,0.0002310000,651.8283000000,0.0000000000
516211004258,0.0048320000,402.7973330000,0.0022340000,248.6567380000,0.0002500000,666.3346840000,0.0000000000
516211004259,0.0015180000,106.7417180000,0.0020790000,184.2745550000,0.0002460000,585.1225510000,0.0000000000
516211004260,0.0025360000,153.9604450000,0.0019740000,183.6591530000,0.0002310000,584.7892720000,0.0000000000
516211004261,0.0057200000,396.3101280000,0.0025950000,366.5093210000,0.0002520000,1198.6000000000,0.0000000000
516211004262,0.0085550000,485.7622340000,0.0015670000,81.9413330000,0.0002330000,296.3428180000,0.0000000000
516211004263,0.0080570000,549.5230490000,0.0019660000,219.0608180000,0.0002760000,947.5933100000,0.0000000000
516211004264,0.0047480000,243.1103030000,0.0016190000,99.7471860000,0.0002520000,601.3332060000,0.0000000000
516211004265,0.0121920000,943.1950830000,0.0012530000,0.0000000000,0.0002370000,944.3136780000,0.0000000000
516211004266,0.0019450000,200.7219000000,0.0026280000,351.8866890000,0.0002320000,812.9137000000,0.0000000000
516211004267,0.0057550000,250.3534980000,0.0016400000,100.6066550000,0.0002410000,596.6314420000,0.0000000000
516211004268,0.0030670000,776.5896020000,0.0011710000,0.0000000000,0.0002120000,632.7970050000,0.0000000000
516211004269,0.0108980000,1503.0700000000,0.0013580000,103.3281310000,0.0002200000,550.4724790000,0.0000000000
516211004270,0.0038240000,233.4902330000,0.0050350000,374.6057390000,0.0002390000,768.3464020000,0.0000000000
516211004271,0.0044760000,305.3401930000,0.0034340000,200.0000000000,0.0002050000,761.0304900000,0.0000000000
516211004272,0.0017980000,115.2300870000,0.0030550000,115.9483800000,0.0002320000,368.6977400000,0.0000000000
516211004273,0.0076350000,692.7744250000,0.0011200000,0.0000000000,0.0002230000,979.9632480000,0.0000000000
516211004274,0.0029390000,286.4458490000,0.0012610000,0.0000000000,0.0002410000,362.4286620000,0.0000000000
516211004275,0.0036200000,253.5905950000,0.0014530000,103.8983600000,0.0002460000,543.9955410000,0.0000000000
516211004276,0.0017600000,399.7453940000,0.0000000000,0.0000000000,0.0002330000,2231.6100000000,1.0000000000
516211004277,0.0029530000,538.8518660000,0.0022360000,420.0800000000,0.0002410000,1345.1100000000,0.0000000000
516211004278,0.0027140000,227.5026280000,0.0016410000,228.3994240000,0.0002320000,1061.1100000000,0.0000000000
516211004279,0.0020150000,117.4312930000,0.0011270000,0.0000000000,0.0002470000,676.9367380000,0.0000000000
516211004280,0.0011910000,107.1538840000,0.0013260000,107.1717880000,0.0002330000,689.4850860000,0.0000000000
516211004281,0.0042880000,443.5724140000,0.0019650000,401.4096600000,0.0002660000,1539.7500000000,0.0000000000
516211004282,0.0028710000,271.1436200000,0.0022760000,241.0079350000,0.0002280000,605.5432450000,0.0000000000
516211004283,0.0027850000,493.8782260000,0.0012900000,0.0000000000,0.0002310000,2235.7200000000,0.0000000000
516211004284,0.0007030000,76.2610410000,0.0013660000,101.6750010000,0.0002130000,562.4574940000,0.0000000000
516211004285,0.0018610000,107.1278370000,0.0015790000,92.2617130000,0.0002340000,440.1616050000,0.0000000000
516211004286,0.0023570000,146.1703310000,0.0058650000,299.8127810000,0.0004250000,1054.8200000000,0.0000000000
516211004287,0.0152260000,1193.3400000000,0.0025880000,145.2890950000,0.0002200000,337.4956970000,0.0000000000
516211004288,0.0022820000,143.7762980000,0.0011680000,0.0000000000,0.0002440000,783.7781000000,0.0000000000
516211004289,0.0034730000,340.4606380000,0.0020480000,223.5396360000,0.0002700000,957.6194940000,1.0000000000
516211004290,0.0020090000,145.4950900000,0.0012180000,0.0000000000,0.0002350000,792.5970530000,0.0000000000
516211004291,0.0104960000,492.8001320000,0.0035780000,375.5340250000,0.0002320000,522.7893890000,0.0000000000
516211004292,0.0030600000,558.1606150000,0.0012770000,0.0000000000,0.0002310000,457.1909250000,0.0000000000
516211004293,0.0029840000,261.1522980000,0.0010550000,0.0000000000,0.0002320000,562.5544370000,0.0000000000
516211004294,0.0030540000,3348.5100000000,0.0009590000,0.0000000000,0.0002430000,16157.7500000000,0.0000000000
516211004295,0.0070340000,572.7464740000,0.0018490000,244.5019520000,0.0002370000,531.3688950000,0.0000000000
516211004296,0.0023400000,105.2516150000,0.0014700000,105.5281820000,0.0002340000,817.9987640000,0.0000000000
516211004297,0.0115750000,1020.8700000000,0.0072960000,594.7707320000,0.0004350000,1201.3200000000,0.0000000000
516211004298,0.0009970000,105.8558610000,0.0010070000,0.0000000000,0.0002330000,841.8364900000,0.0000000000
516211004299,0.0029840000,1279.1000000000,0.0010540000,0.0000000000,0.0002330000,3026.2700000000,0.0000000000
516211004300,0.0015010000,114.4854750000,0.0020470000,356.4168290000,0.0002300000,818.1023250000,0.0000000000
516211004301,0.0021880000,98.4566870000,0.0018730000,199.3323730000,0.0002080000,615.8878870000,0.0000000000
516211004302,0.0018340000,108.0860460000,0.0018460000,205.6319730000,0.0002390000,629.5988270000,0.0000000000
516211004303,0.0026820000,107.8159730000,0.0016290000,108.1848000000,0.0002410000,887.5778750000,1.0000000000
516211004304,0.0012910000,96.7548620000,0.0023460000,238.2006480000,0.0002300000,591.4653680000,0.0000000000
516211004305,0.0026850000,232.9051430000,0.0020740000,192.4011740000,0.0002170000,492.7330670000,0.0000000000
516211004306,0.0018700000,198.6170360000,0.0020130000,253.0152000000,0.0002300000,331.7747500000,0.0000000000
516211004307,0.0020230000,143.0346560000,0.0019760000,171.2372860000,0.0002390000,768.7041110000,0.0000000000
516211004308,0.0012280000,560.2422150000,0.0014480000,0.0000000000,0.0002460000,659.1431550000,0.0000000000
516211004309,0.0025360000,105.5116810000,0.0009920000,0.0000000000,0.0002310000,568.7776900000,0.0000000000
516211004310,0.0029090000,255.7791220000,0.0011210000,0.0000000000,0.0002100000,757.4303000000,0.0000000000
516211004311,0.0046100000,261.6214940000,0.0010270000,0.0000000000,0.0002260000,545.6555740000,0.0000000000
516211004312,0.0099580000,537.6025980000,0.0017350000,113.4128210000,0.0002590000,872.0417680000,1.0000000000
516211004313,0.0012650000,100.7619180000,0.0021230000,260.5860370000,0.0002510000,750.9796090000,0.0000000000
516211004314,0.0049380000,237.3846780000,0.0014230000,97.8473650000,0.0002260000,576.0997410000,0.0000000000
516211004315,0.0023880000,104.7468230000,0.0022780000,213.0759470000,0.0002370000,541.6684670000,0.0000000000
516211004316,0.0027730000,315.9129460000,0.0018940000,110.8157040000,0.0002310000,425.6693230000,0.0000000000
516211004317,0.0015170000,102.9208030000,0.0017540000,103.1711570000,0.0002510000,606.9862190000,0.0000000000
516211004318,0.0027120000,566.9427770000,0.0018910000,140.8959070000,0.0002370000,525.8707010000,0.0000000000
516211004319,0.0025360000,100.7942960000,0.0019850000,292.9590000000,0.0002320000,736.4363100000,0.0000000000
516211004320,0.0029840000,248.0596680000,0.0010540000,0.0000000000,0.0002340000,574.4285650000,0.0000000000
516211004321,0.0025710000,254.1613250000,0.0017900000,199.2832800000,0.0002150000,620.0679010000,0.0000000000
516211004322,0.0212610000,1105.2300000000,0.0028880000,219.2840000000,0.0002110000,638.7918600000,1.0000000000
516211004323,0.0027220000,636.5599350000,0.0012670000,207.2109470000,0.0002160000,1173.1700000000,0.0000000000
516211004324,0.0031440000,692.5645220000,0.0032260000,260.4037550000,0.0004350000,1374.0500000000,0.0000000000
516211004325,0.0063740000,503.7907540000,0.0022440000,104.1156760000,0.0002710000,559.6694240000,0.0000000000
516211004326,0.0048940000,289.8237250000,0.0016860000,53.5083860000,0.0002330000,283.7452770000,0.0000000000
516211004327,0.0040210000,258.4613500000,0.0018160000,220.8860640000,0.0002350000,921.1811690000,0.0000000000
516211004328,0.0010490000,100.8003720000,0.0018080000,157.4969250000,0.0002300000,761.4334040000,0.0000000000
516211004329,0.0070140000,491.1279590000,0.0022390000,110.0741590000,0.0002430000,540.6266180000,0.0000000000
516211004330,0.0011430000,100.2744110000,0.0020400000,164.5565310000,0.0002350000,776.9026460000,0.0000000000
516211004331,0.0209920000,1053.3500000000,0.0026600000,257.8255930000,0.0002370000,833.5508080000,0.0000000000
516211004332,0.0057720000,455.5567650000,0.0018660000,170.3763450000,0.0002160000,536.8970370000,0.0000000000
516211004333,0.0021820000,160.1960110000,0.0015650000,111.8146990000,0.0002430000,857.3193870000,0.0000000000
516211004334,0.0035420000,234.5858320000,0.0049470000,292.6205400000,0.0002160000,285.1617760000,0.0000000000
516211004335,0.0056260000,252.1299590000,0.0017700000,102.3125270000,0.0002420000,893.4504970000,0.0000000000
516211004336,0.0056540000,298.0323960000,0.0021020000,176.5791700000,0.0002390000,575.4599910000,0.0000000000
516211004337,0.0031270000,242.7724320000,0.0038260000,190.7660000000,0.0002150000,294.7913690000,0.0000000000
