cust_id,print_probability,revised_print_revenue,internet_probability,predicted_internet_rev,dm_probability,predicted_dm_rev,credit_flag
5.16255E+11,0.001152,587.7231793,0.001949,666.5553471,0.000231,2683.019115,0
5.16224E+11,0.000923286,157.5935663,0.007525575,712.4976731,0.000218882,511.298048,0
5.1622E+11,0.001598671,436.1901947,0.001198251,0,0.000227808,1299.677634,1
5.16231E+11,0.003461799,1037.299723,0.010687518,967.3846763,0.000191972,401.0295975,1
5.1626E+11,0.001361101,1998.758324,0.0009505,0,0.000226028,5889.681377,0
5.16216E+11,0.001251596,98.81027481,0.001736927,170.3079623,0.000195066,403.4723795,0
5.16263E+11,0.004495,379.506907,0.005688,422.7615,0,0,0
5.16212E+11,0.00264599,248.4464832,0.017544983,1112.159437,0.000141373,201.0170225,0
5.16222E+11,0.011458,1054.16658,0.011377,637.0195,0.000305,544.7525378,0
5.1625E+11,0.004708051,495.1225495,0.002261234,245.6182101,0.000175674,360.542746,0
5.1626E+11,0.001219145,519.3623275,0.001258649,0,0.000250194,540.7160195,0
5.16211E+11,0.0286395,1063.302615,0.008796145,607.4643201,0.000155608,365.8189453,0
5.16216E+11,0.001188212,110.0491006,0.00126981,110.6508234,0.000206287,645.6885502,0
5.16243E+11,0.000752216,73.60190027,0.001819335,203.3438622,0.000161656,430.4081412,0
5.16211E+11,0.006575,614.8398293,0.012704,932.5095,0.00011,89.52158747,0
5.16262E+11,0.005166219,771.6090373,0.001293616,0,0.000256662,827.0735833,0
5.16246E+11,0.03,1036.890159,0.004705,599.7611114,0.00138,1798.05697,0
5.16211E+11,0.001648,138.4319327,0.005949,432.9729516,0.000129,85.94914453,1
5.16244E+11,0.001217322,168.293707,0.003501574,495.6713387,0.000161742,378.8113781,0
5.16231E+11,0.000835,422.7137298,0.002244,1358.107779,0.000172,1757.454195,0
5.16261E+11,0.002340063,105.2516146,0.001470392,105.5281815,0.000233614,817.9987643,0
5.16223E+11,0.003425486,381.842542,0.006629354,793.3089013,0.000131053,115.2918609,0
5.1626E+11,0.002414318,318.8138802,0.00182438,199.037351,0.000235769,1250.716593,0
5.16258E+11,0.001847,157.6890201,0.001837,180.6532758,0.000224,580.8615402,0
5.16254E+11,0.001169796,208.5289163,0.001190873,0,0.000220259,837.1891588,0
5.16245E+11,0.001622269,129.1310132,0.005870513,416.4000437,0.00033952,851.8584182,0
5.16212E+11,0.007869345,512.3674095,0.007840833,598.4443717,0.000103866,72.52365841,0
5.16212E+11,0.002961951,908.0752882,0.004690255,256.1649903,0.000226385,307.5409473,0
5.16224E+11,0.000962,70.41525289,0.002353,334.8292452,0.0002,433.3048541,0
5.16263E+11,0.001186223,565.1080496,0.00333919,150.4518159,0.000246651,570.5851443,0
5.16211E+11,0.007502462,551.9503772,0.001570283,104.7506111,7.72E-05,0,0
5.16254E+11,0.000917,126.9282441,0.001685,214.7711533,0.000209,987.6785647,0
5.1623E+11,0.001188754,444.029854,0.001847725,446.17047,0.000158501,398.7832408,0
5.16211E+11,0.006817,573.5010915,0.002704,271.2543011,7.90E-05,0,0
5.16258E+11,0.001204514,100.3104319,0.001270527,100.8185831,0.000199848,601.1481044,0
5.16221E+11,0.005358882,1278.756155,0.01074397,766.6355474,0.000285566,790.9460156,0
5.1623E+11,0.0010007,159.772044,0.001179142,0,0.000155124,840.5091274,0
5.16232E+11,0.002013062,104.2439233,0.001934427,199.7869897,0.000225421,630.22212,0
5.16233E+11,0.013944429,997.7509316,0.00146233,101.4786481,0.000204654,589.1152244,0
5.16254E+11,0.003178386,320.659546,0.002399489,262.4593987,0.000259295,913.3923326,0
5.1622E+11,0.001341,123.7018787,0.001166,0,0.000209,409.8299235,0
5.16224E+11,0.0283155,1139.438225,0.003629103,359.2889064,0.000118925,81.28952385,0
5.16233E+11,0.007271,1308.873705,0.003816,326.7719516,0.000167,112.8651462,0
5.16248E+11,0.000755986,0,0.001485163,96.99521627,0.000201596,566.4343159,0
5.16261E+11,0.011575,1020.870225,0.007296,594.7707319,0.000435,1201.322709,0
5.16246E+11,0.001046731,108.1422852,0.002028166,343.8235968,0.000171776,563.4709639,0
5.16243E+11,0.000774725,152.1800555,0.001221999,101.1336181,0.000155494,442.4775233,0
5.16212E+11,0.00298215,297.1291829,0.012612176,1137.002642,0.000134916,107.4817188,0
5.1623E+11,0.000938497,293.9426158,0.001301565,0,0.0001419,344.233006,0
5.1623E+11,0.004560725,304.0452146,0.002697879,228.1717436,0.000150872,75.15453818,0
5.16251E+11,0.006080616,337.598842,0.002255411,200.621285,0.000218301,472.1874153,0
5.16221E+11,0.001071,187.0320334,0.001483,56.01732216,0.000189,540.6067358,0
5.16229E+11,0.001031289,312.2543054,0.001611191,0,0.000150817,390.7555355,0
5.1622E+11,0.001016,83.77327819,0.001375,110.824902,0.000233,579.81384,0
5.16249E+11,0.011932657,1002.263648,0.003064086,257.0049475,0.000199832,385.9342304,0
5.16247E+11,0.000923,161.1073608,0.001141,0,0.000182,834.1434257,0
5.1623E+11,0.001554179,431.6754002,0.001385826,211.7745105,0.000143624,729.1373622,0
5.16258E+11,0.001791,208.3391315,0.003972,448.1183378,0.000217,739.8939141,0
5.16227E+11,0.003389838,459.1571003,0.001375342,0,0.000245747,1565.68803,0
5.1622E+11,0.004581,267.920556,0.001843,200.6938211,0.000119,86.33042917,0
5.16212E+11,0.001862745,232.3630928,0.001240496,0,0.000211084,363.9953083,0
5.16254E+11,0.001353,218.1073974,0.001369,111.9216732,0.000208,317.0075742,0
5.16247E+11,0.000886335,95.8721422,0.003577402,456.3724409,0.000190298,362.0213927,0
5.16243E+11,0.00565734,296.9728077,0.002038008,176.962382,0.000180326,369.1038045,0
5.16261E+11,0.000996968,105.8558611,0.001006517,0,0.000233008,841.8364901,0
5.16254E+11,0.001835,144.8510334,0.002866,241.4503645,0.000379,1303.667112,0
5.16231E+11,0.000545942,1901.359993,0.008364947,636.4132018,0.000274513,792.2696805,1
5.16219E+11,0.007855,846.7778408,0.008225,751.5271246,0.000227,475.2965145,0
5.16259E+11,0.002179794,385.7810458,0.004214804,418.9279293,0.000392122,1821.299008,1
5.16256E+11,0.004435994,887.8791264,0.001921652,216.2980032,0.000240746,1590.82456,0
5.16225E+11,0.001179,192.1252588,0.001141,0,0.000227,588.9023606,1
5.16233E+11,0.001708,128.6700117,0.009189,686.685301,0.000276,853.7435525,0
5.1626E+11,0.001860904,223.6534235,0.001992801,167.1529715,0.000216006,918.8765648,0
5.16247E+11,0.005315,338.5726681,0.002627,305.9907046,0.000174,465.6713197,0
5.16243E+11,0.001176379,184.4984062,0.001800433,102.4309268,0.000181375,508.1855386,0
5.16233E+11,0.001342231,341.0660908,0.001440635,314.1892979,0.000213537,1390.667533,0
5.16256E+11,0.00167721,102.7420117,0.002624447,343.3407504,0.000219296,304.8562282,1
5.16234E+11,0.00167,244.8383946,0.001144,0,0.000205,903.5853925,0
5.16256E+11,0.0024615,191.3682399,0.001432475,98.57419296,0.000209432,1144.118665,0
5.16212E+11,0.000680347,98.13268556,0.001895108,424.3040807,0.000131842,80.371136,0
5.16261E+11,0.002984,1279.100221,0.001054,0,0.000233,3026.267296,0
5.16218E+11,0.03,2698.731621,0.015096,2081.43874,0.000332,1218.426603,0
5.16211E+11,0.006912525,503.1245531,0.005517274,427.9506253,7.65E-05,0,0
5.16211E+11,0.0325038,1005.683661,0.013642928,1181.026891,0.000100762,82.30756359,0
5.16211E+11,0.0292674,1146.439571,0.017152648,1078.76,8.59E-05,0,0
5.16211E+11,0.004099,313.1805198,0.004607,406.259635,8.80E-05,0,0
5.16212E+11,0.006890196,556.3145696,0.00965221,653.1102092,8.61E-05,0,0
5.16212E+11,0.000944,89.71735563,0.004408,458.0446161,0.000135,91.80388581,1
5.16212E+11,0.02073097,1000.820733,0.003270535,284.539396,0.000114293,76.05522826,0
5.16212E+11,0.007768,563.3402211,0.004692,300,6.80E-05,0,0
5.16212E+11,0.03,1046.677513,0.017768,847.28,0.000751,1364.301498,0
5.16212E+11,0.008056,545.0438972,0.00291,392.6028098,8.70E-05,0,0
5.16212E+11,0.00473162,314.1996241,0.003880473,429.6182859,0.000100628,86.19855527,0
5.16212E+11,0.006986,544.1156933,0.002299,224.7964614,7.80E-05,0,0
5.16217E+11,0.007786,542.9814999,0.005981,0,0.000117,113.9287856,0
5.16218E+11,0.000780763,76.79334085,0.004491771,431.0925668,0.000110176,77.39015253,0
5.16218E+11,0.005610225,230.3689445,0.002533023,237.7348949,0.000140364,71.5098573,0
5.1622E+11,0.000744,78.46907251,0.005589,423.0272676,0.000156,108.1147644,0
5.16222E+11,0.007095056,563.0949638,0.004328103,437.8673532,0.000131089,82.26091656,0
5.16222E+11,0.005323418,309.1279498,0.001690611,104.4870918,0.000134468,80.31366136,0
5.16226E+11,0.001183,3225.345456,0.005998,292.7360033,0.000218,299.9114476,0
5.16228E+11,0.004616081,277.4732717,0.003944746,269.7846594,0.000141553,75.82208236,0
5.16228E+11,0.005791497,300.4337647,0.019041444,850,0.000131231,85.95243156,0
5.16228E+11,0.002720113,317.2703315,0.001732442,202.4279691,0.00013421,80.82581635,0
5.16229E+11,0.000732,81.47862082,0.004256,428.6611613,0.000129,108.3390839,0
5.16231E+11,0.005962238,303.9515718,0.00320697,603.3807263,0.000163755,555.0034916,0
5.16232E+11,0.000771,80.22996252,0.001876,267.4694164,0.000153,549.778329,0
5.16232E+11,0.000977,103.12375,0.001637,0,0.000155,560.2501399,0
5.16233E+11,0.007082279,558.8023171,0.005908762,418.6333249,0.000171206,112.2746592,0
5.16233E+11,0.008409094,545.094814,0.00355488,196.0026447,0.000163834,119.9887145,0
5.16233E+11,0.001006816,106.9732482,0.00180156,107.5709552,0.000160629,559.9656048,0
5.16234E+11,0.001154,554.6756473,0.001693,0,0.000162,108.2755305,0
5.16235E+11,0.002149287,157.4980313,0.006926537,650,0.000153219,104.8576098,0
5.16243E+11,0.015529479,1294.122819,0.003417271,291.1029468,0.000291505,923.6832462,0
5.16243E+11,0.001129689,107.1594764,0.003170796,276.9168793,0.00018633,429.1132328,0
5.16245E+11,0.003784,247.2424462,0.002838,247.4880137,0,0,0
5.16245E+11,0.012884,1182.718642,0.002345,114.2910514,0.000176,110.4013777,0
5.16245E+11,0.000995195,97.21641235,0.00992668,609.2255,0.000297392,941.7563872,0
5.16246E+11,0.002120924,149.0398514,0.0014655,101.1067924,0.00018779,427.6752414,1
5.16246E+11,0.006021617,286.2880756,0.002142471,198.5530444,0.000197009,98.66489444,0
5.16247E+11,0.001523521,98.06536791,0.00158022,98.5252566,0.000190046,412.1585418,0
5.16247E+11,0.000868,74.35506734,0.002219,237.3003501,0.000183,401.1783799,0
5.16247E+11,0.001005,80.07483528,0.003195,450,0.000181,557.5247882,0
5.16247E+11,0.000760577,85.27694503,0.001268892,112.8309261,0.0001726,496.476234,0
5.16247E+11,0.001771062,114.8881325,0.009617834,689.0325,0.000401497,1151.074102,0
5.16247E+11,0.001278803,145.5752403,0.001710658,112.9017871,0.000182404,468.3729245,1
5.16247E+11,0.007082,503.568083,0.003952,392.1442053,0.000184,352.6424672,0
5.16248E+11,0.00553969,527.0705164,0.00164718,212.7664695,0.000171809,110.9103484,0
5.16248E+11,0.00138187,116.0400627,0.002679602,416.433061,0.000171934,607.5209177,0
5.16249E+11,0.001406443,128.8101385,0.010268188,548.5195765,0.000350825,1027.312296,0
5.16249E+11,0.000532,61.02585928,0.004647,435.6043878,0.00035,1394.991781,0
5.1625E+11,0.001155,99.37037513,0.002159,227.8266603,0.000186,383.7045704,0
5.1625E+11,0.0023,148.3238539,0.003031,246.3853811,0.000242,806.920381,0
5.1625E+11,0.000841,74.07162194,0.006727,589.0507744,0.000339,1191.893975,0
5.1625E+11,0.004700837,779.2433724,0.001388254,0,0.000180233,317.346225,0
5.1625E+11,0.004024,307.0330767,0.004464,294.144368,0.00034,1061.501712,0
5.1625E+11,0.00154018,134.3970241,0.002322583,232.4146344,0.00021123,588.9612336,1
5.1625E+11,0.010961351,1067.459087,0.002255624,272.6038748,0.000249411,916.563259,0
5.16251E+11,0.001348682,352.9947403,0.000927339,0,0.000199128,328.970675,1
5.16251E+11,0.004502893,270.4451944,0.001258116,0,0.000202033,498.5132548,0
5.16251E+11,0.001095,114.5283655,0.001697,111.8035647,0.000199,504.9673431,0
5.16251E+11,0.000889316,306.5144585,0.002176537,227.5058611,0.000206745,423.9410818,0
5.16252E+11,0.000972057,96.57789576,0.002034475,240.8763071,0.000192586,457.0491733,0
5.16252E+11,0.002131,377.158249,0.001721,100.8897975,0.000201,155.7004596,0
5.16252E+11,0.001251,107.5366357,0.001226,0,0.000541,1498.951674,0
5.16252E+11,0.001768,123.0677899,0.004085,396.3291168,0.00019,104.3449606,0
5.16252E+11,0.000961203,101.6352011,0.002017519,214.8138491,0.000221324,772.472022,0
5.16253E+11,0.027963,1033.368145,0.002971535,230.7892384,0.00176633,1231.296038,0
5.16254E+11,0.002407831,148.913718,0.002004538,170.4264767,0.000256936,809.670816,0
5.16255E+11,0.001892728,148.6950305,0.002074759,237.906447,0.000211391,592.478638,0
5.16255E+11,0.002463486,172.6151249,0.003401172,178.7285823,0.000414429,1143.667015,0
5.16255E+11,0.001776774,106.2713065,0.001817839,208.9688669,0.000193465,488.6673506,0
5.16255E+11,0.001301,104.8503798,0.001495,105.2661267,0.000213,643.5080708,0
5.16255E+11,0.001461881,124.3876229,0.001172484,0,0.00022556,601.5995794,0
5.16256E+11,0.001735065,111.9558916,0.001940902,192.8674454,0.000230624,617.6700555,0
5.16256E+11,0.002174,148.1838451,0.001674,107.5250877,0.000243,789.2807938,0
5.16256E+11,0.001115,104.8395329,0.001273,0,0.000215,598.9255599,0
5.16256E+11,0.001692564,112.16079,0.001214567,112.8901149,0.000204856,587.0871115,0
5.16256E+11,0.0291183,973.6104786,0.001359825,54.19101942,0.000209652,297.5694189,0
5.16256E+11,0.001656,110.9164646,0.001406,111.4169902,0.000217,667.8826935,0
5.16257E+11,0.002199622,160.0934423,0.00179406,210.8671217,0.000222759,651.4459309,0
5.16257E+11,0.001249,94.18235661,0.001677,94.30470147,0.000218,600.7379107,0
5.16257E+11,0.002952086,252.0627914,0.001495276,102.239602,0.000222911,583.2291154,0
5.16258E+11,0.013192695,910.4299488,0.008858085,523.6029983,0.000227051,374.3406591,0
5.16258E+11,0.001206,101.4174287,0.001527,101.4922082,0.00022,580.3185079,0
5.16258E+11,0.001497137,103.8112314,0.001750564,104.1379084,0.00023639,611.9939431,0
5.16258E+11,0.001815,603.6156532,0.001183,0,0.000222,685.5960857,0
5.16258E+11,0.001701546,106.5614983,0.003093719,229.4054281,0.000240142,517.5740798,0
5.16259E+11,0.004335514,251.377222,0.00157187,51.49526954,0.000248651,303.8822795,0
5.16259E+11,0.001854,107.7281481,0.001513,108.3905608,0.000226,618.8897599,0
5.16259E+11,0.0016,474.9257245,0.001168,0,0.000224,788.081417,0
5.16259E+11,0.001107,575.9691004,0.000957,0,0.000225,596.1523275,0
5.16259E+11,0.001107,566.7222563,0.000957,0,0.000225,644.5677291,0
5.16259E+11,0.001211,595.7543621,0.001688,115.2390788,0.000225,691.0251145,0
5.1626E+11,0.00201923,157.5650429,0.002321327,238.6841869,0.000229279,593.7416897,0
5.1626E+11,0.00123126,553.9261114,0.001021071,0,0.000240064,658.3100871,0
5.1626E+11,0.001111,600.3312526,0.000957,0,0.000226,606.3332656,0
5.1626E+11,0.001122473,507.5492527,0.000930855,0,0.000219826,523.0589487,0
5.1626E+11,0.001111,581.1789246,0.000957,0,0.000226,724.6525158,0
5.1626E+11,0.001208582,555.777023,0.001010142,0,0.00023855,556.7950151,0
5.1626E+11,0.001154,546.8161068,0.000957,0,0.000226,587.700162,0
5.1626E+11,0.001171938,509.6079034,0.001009491,0,0.000238396,574.1003128,0
5.1626E+11,0.001260168,533.5970964,0.001045044,0,0.000246792,631.9596933,0
5.1626E+11,0.001100581,518.4721627,0.0009127,0,0.000215538,534.0091954,0
5.1626E+11,0.001131531,557.9581617,0.000974685,0,0.000230176,556.2715869,0
5.1626E+11,0.001201969,514.0298404,0.001035359,0,0.000244505,549.0074769,0
5.1626E+11,0.001252932,556.1990839,0.001039044,0,0.000245375,655.1233657,0
5.1626E+11,0.001154,552.6435909,0.000957,0,0.000226,670.9498301,0
5.1626E+11,0.001002044,516.7417226,0.000863147,0,0.000203836,627.7774841,0
5.1626E+11,0.001180232,572.4086929,0.000986447,0,0.000232954,608.3456898,0
5.1626E+11,0.001188859,573.3136475,0.001024067,0,0.000241838,672.473455,0
5.1626E+11,0.001097973,605.9251162,0.000910538,0,0.000215028,610.8593157,0
5.1626E+11,0.001053129,589.6822698,0.000873349,0,0.000206245,652.0300889,0
5.1626E+11,0.001154988,565.5188425,0.001198809,0,0.000235797,691.1167033,0
5.1626E+11,0.001111,592.5367832,0.000957,0,0.000226,681.4858688,0
5.1626E+11,0.001644155,106.3091701,0.00235805,106.6008703,0.002476667,1100.354783,0
5.1626E+11,0.001166017,553.490045,0.001004391,0,0.000237192,640.2355379,0
5.1626E+11,0.001145,596.8999259,0.000956,0,0.000227,677.2374175,0
5.1626E+11,0.001145,575.9541063,0.000956,0,0.000227,644.0240552,0
5.1626E+11,0.001091691,528.8367695,0.000939385,0,0.000223055,633.2987161,0
5.1626E+11,0.001111,604.6360736,0.000956,0,0.000227,680.2587705,1
5.1626E+11,0.001194808,506.7449697,0.000997586,0,0.000236875,599.3390384,0
5.1626E+11,0.001009799,587.9660021,0.000868918,0,0.000206323,728.5913999,0
5.1626E+11,0.001123954,552.7389756,0.000967147,0,0.000229647,621.414531,1
5.1626E+11,0.00152612,107.0285787,0.00195557,211.3260531,0.000237769,488.7292487,0
5.1626E+11,0.001148518,511.4800123,0.000988284,0,0.000234666,550.3979667,0
5.1626E+11,0.001111,522.3658765,0.000956,0,0.000227,563.1446927,0
5.1626E+11,0.00115144,559.4184408,0.000990798,0,0.000235263,615.7374272,0
5.1626E+11,0.001123016,581.0372985,0.000937645,0,0.000222642,632.8922972,0
5.1626E+11,0.001212885,514.9579961,0.001258902,0,0.000248713,624.6809556,1
5.1626E+11,0.001210883,551.3548808,0.001011008,0,0.000240062,586.6004864,0
5.1626E+11,0.00113628,551.3373083,0.001179391,0,0.000233004,587.0407463,0
5.1626E+11,0.001153152,585.9338223,0.000962807,0,0.000228616,665.3929426,0
5.1626E+11,0.001045351,554.3432797,0.001085012,0,0.000214358,590.1349779,0
5.1626E+11,0.001146011,555.7797146,0.001189491,0,0.000234999,673.0189522,0
5.1626E+11,0.001147549,552.1698122,0.001191088,0,0.000235315,657.4827845,0
5.1626E+11,0.001111,604.0906286,0.000956,0,0.000227,671.1848023,0
5.1626E+11,0.001154,551.8829506,0.000956,0,0.000227,549.0919012,0
5.1626E+11,0.001183,585.3054234,0.001468,0,0.000227,734.5133798,0
5.1626E+11,0.001173228,579.085814,0.001455874,0,0.000225125,610.5511678,0
5.1626E+11,0.001226842,611.2237562,0.001522404,0,0.000235413,694.2233733,0
5.1626E+11,0.001183,551.7476046,0.001468,0,0.000227,691.8217753,0
5.1626E+11,0.001111,549.98274,0.000956,0,0.000227,651.3972689,0
5.1626E+11,0.001200993,544.4606231,0.001490328,0,0.000230453,544.5600096,0
5.1626E+11,0.001296154,606.5244871,0.001608414,0,0.000248713,613.0396832,0
5.1626E+11,0.001183,554.7183834,0.001468,0,0.000227,563.8138583,0
5.1626E+11,0.001183,545.0845931,0.001468,0,0.000227,596.1692729,1
5.1626E+11,0.001183,552.5164442,0.001468,0,0.000227,585.7151902,0
5.1626E+11,0.001219827,556.0327547,0.001513699,0,0.000234067,600.9446654,0
5.1626E+11,0.001183,588.5125944,0.001468,0,0.000227,721.9188933,0
5.1626E+11,0.00121332,554.3634848,0.001505625,0,0.000232818,662.35142,0
5.1626E+11,0.001183,513.1147481,0.001468,0,0.000227,532.3895779,0
5.1626E+11,0.00125702,589.1762115,0.001559853,0,0.000241203,608.5363154,0
5.1626E+11,0.001149982,577.9690472,0.001427028,0,0.000220664,714.6715591,0
5.1626E+11,0.00117563,523.5393923,0.001458854,0,0.000225586,555.367714,0
5.1626E+11,0.001159066,556.0297259,0.000960197,0,0.000229001,666.2614137,0
5.1626E+11,0.001573,583.6529937,0.00146,0,0.000228,675.2477369,0
5.1626E+11,0.001199466,106.5341038,0.00109743,0,0.000247492,606.538041,0
5.1626E+11,0.009287613,538.2021165,0.002265931,231.1208408,0.000253092,591.653283,0
5.1626E+11,0.002332,102.2034927,0.001086,0,0.000229,752.8330621,0
5.1626E+11,0.001927,95.90435768,0.001505,96.38541684,0.000231,515.0539387,0
5.1626E+11,0.001284614,112.5622718,0.002292631,275.521572,0.00022303,681.9970688,0
5.1626E+11,0.001166,103.4888597,0.001535,103.675962,0.000229,668.3185831,0
5.1626E+11,0.004023,252.9190275,0.002357,260.5855628,0.000261,895.6497524,0
5.1626E+11,0.001273,108.0409298,0.001979,166.3188971,0.000229,545.1872491,0
5.16261E+11,0.001501,114.4854747,0.002047,356.416829,0.00023,818.1023246,0
5.16261E+11,0.002188382,98.45668663,0.001872785,199.3323728,0.000207987,615.8878874,0
5.16261E+11,0.001834499,108.0860458,0.0018459,205.6319733,0.000239418,629.5988269,0
5.16261E+11,0.002682,107.8159734,0.001629,108.1847997,0.000241,887.577875,1
5.16261E+11,0.001291,96.75486204,0.002346,238.2006478,0.00023,591.4653675,0
